target_id	length	eff_length	est_counts	tpm
NM_000076.2	1943	1678	0	0
NM_000077.5	978	713	0	0
NM_000078.3	1691	1426	0	0
NM_000079.4	1984	1719	0	0
NM_000080.4	2482	2217	0	0
NM_000081.4	13466	13201	0	0
NM_000082.4	9414	9149	0	0
NM_000083.3	3187	2922	0	0
NM_000084.5	9472	9207	0	0
NM_000085.5	2562	2297	0	0
NM_000086.2	1879	1614	0	0
NM_000087.5	2784	2519	0	0
NM_000088.4	5914	5649	0	0
NM_000089.4	5072	4807	0	0
NM_000090.4	5490	5225	0	0
NM_000091.5	8038	7773	0	0
NM_000092.5	9984	9719	0	0
NM_000093.5	8442	8177	0	0
NM_000094.4	9231	8966	0	0
NM_000095.3	2452	2187	0	0
NM_000096.4	4452	4187	0	0
NM_000097.7	2709	2444	0	0
NM_000098.3	2699	2434	0	0
NM_000099.4	793	528	0	0
NM_000100.4	588	323	0	0
NM_000101.4	692	427	0	0
NM_000102.4	1750	1485	0	0
NM_000103.4	4403	4138	0	0
NM_000104.4	5218	4953	0	0
NM_000106.6	1588	1323	0	0
NM_000107.3	1815	1550	0	0
NM_000108.5	3537	3272	0	0
NM_000109.4	13854	13589	0	0
NM_000110.4	4423	4158	0	0
NM_000111.3	2882	2617	0	0
NM_000112.4	8054	7789	0	0
NM_000113.3	2080	1815	0	0
NM_000115.5	4274	4009	0	0
NM_000116.5	1906	1641	0	0
NM_000117.3	1281	1016	0	0
NM_000118.3	3201	2936	0	0
NM_000119.3	2434	2169	0	0
NM_000120.4	1780	1515	0	0
NM_000121.4	2411	2146	0	0
NM_000122.2	2718	2453	0	0
NM_000123.4	3888	3623	0	0
NM_000124.4	9001	8736	0	0
NM_000125.4	6327	6062	0	0
NM_000126.4	2289	2024	0	0
NM_000127.3	8243	7978	0	0
NM_000128.4	3053	2788	0	0
NM_000129.4	3828	3563	0	0
NM_000130.5	9132	8867	0	0
NM_000131.4	3144	2879	0	0
NM_000132.4	9032	8767	0	0
NM_000133.4	2800	2535	0	0
NM_000134.4	2226	1961	0	0
NM_000135.4	5452	5187	0	0
NM_000136.3	4592	4327	0	0
NM_000137.4	1456	1191	0	0
NM_000138.5	11609	11344	0	0
NM_000139.5	3648	3383	0	0
NM_000140.5	7689	7424	0	0
NM_000141.5	4624	4359	0	0
NM_000142.5	4301	4036	0	0
NM_000143.4	1791	1526	0	0
NM_000144.5	6978	6713	0	0
NM_000145.4	2762	2497	0	0
NM_000146.4	871	606	0	0
NM_000147.5	2043	1778	0	0
NM_000148.4	4214	3949	0	0
NM_000149.4	2565	2300	0	0
NM_000150.3	2416	2151	0	0
NM_000151.4	4164	3899	0	0
NM_000152.5	3751	3486	0	0
NM_000153.4	3794	3529	0	0
NM_000154.2	1397	1132	0	0
NM_000155.4	1756	1491	0	0
NM_000156.6	1110	845	0	0
NM_000157.4	2291	2026	0	0
NM_000158.4	2941	2676	0	0
NM_000159.4	1852	1587	0	0
NM_000160.5	2030	1765	0	0
NM_000161.3	2916	2651	0	0
NM_000162.5	2745	2480	0	0
NM_000163.5	4899	4634	0	0
NM_000164.4	3310	3045	0	0
NM_000165.5	3083	2818	0	0
NM_000166.6	1937	1672	0	0
NM_000167.6	4410	4145	0	0
NM_000168.6	8405	8140	0	0
NM_000169.3	1318	1053	0	0
NM_000170.3	3843	3578	0	0
NM_000171.4	1812	1547	0	0
NM_000172.4	2465	2200	0	0
NM_000173.7	2514	2249	0	0
NM_000174.5	877	612	0	0
NM_000175.5	4125	3860	0	0
NM_000176.3	6778	6513	0	0
NM_000177.5	2619	2354	0	0
NM_000178.4	1909	1644	0	0
NM_000179.3	4265	4000	0	0
NM_000180.4	3680	3415	0	0
NM_000181.4	2199	1934	0	0
NM_000182.5	2943	2678	0	0
NM_000183.3	1997	1732	0	0
NM_000184.3	586	321	0	0
NM_000185.4	2203	1938	0	0
NM_000186.4	3962	3697	0	0
NM_000187.4	1674	1409	0	0
NM_000188.3	3602	3337	0	0
NM_000189.5	5626	5361	0	0
NM_000190.4	1505	1240	0	0
NM_000191.3	1570	1305	0	0
NM_000192.3	3921	3656	0	0
NM_000193.4	4650	4385	0	0
NM_000194.3	1395	1130	0	0
NM_000195.5	3703	3438	0	0
NM_000196.4	1896	1631	0	0
NM_000197.2	1159	894	0	0
NM_000198.4	1675	1410	0	0
NM_000199.5	2705	2440	0	0
NM_000200.3	532	267	0	0
NM_000201.3	2967	2702	0	0
NM_000202.8	7580	7315	0	0
NM_000203.5	2174	1909	0	0
NM_000204.5	1978	1713	0	0
NM_000206.3	1480	1215	0	0
NM_000207.3	465	200	0	0
NM_000208.4	9463	9198	0	0
NM_000209.4	2603	2338	0	0
NM_000210.4	5816	5551	0	0
NM_000211.5	2807	2542	0	0
NM_000212.3	5941	5676	0	0
NM_000213.5	5896	5631	0	0
NM_000214.3	5940	5675	0	0
NM_000215.4	5386	5121	0	0
NM_000216.4	6265	6000	0	0
NM_000217.3	7985	7720	0	0
NM_000218.3	3224	2959	0	0
NM_000219.6	3505	3240	0	0
NM_000220.6	2333	2068	0	0
NM_000221.3	2397	2132	0	0
NM_000222.3	5147	4882	0	0
NM_000223.4	1880	1615	0	0
NM_000224.3	1413	1148	0	0
NM_000226.4	2296	2031	0	0
NM_000227.6	5618	5353	0	0
NM_000228.3	4014	3749	0	0
NM_000229.2	1496	1231	0	0
NM_000230.3	3427	3162	0	0
NM_000231.3	1594	1329	0	0
NM_000232.5	4248	3983	0	0
NM_000233.4	3076	2811	0	0
NM_000234.3	3125	2860	0	0
NM_000235.4	2496	2231	0	0
NM_000236.3	2559	2294	0	0
NM_000237.3	3565	3300	0	0
NM_000238.4	4292	4027	0	0
NM_000239.3	1490	1225	0	0
NM_000240.4	3931	3666	0	0
NM_000242.3	3521	3256	0	0
NM_000243.3	3506	3241	0	0
NM_000244.3	2785	2520	0	0
NM_000245.4	6822	6557	0	0
NM_000246.4	16061	15796	0	0
NM_000247.3	1366	1101	0	0
NM_000248.4	4475	4210	0	0
NM_000249.4	2494	2229	0	0
NM_000250.2	3216	2951	0	0
NM_000251.3	3115	2850	0	0
NM_000252.3	3412	3147	0	0
NM_000253.4	4043	3778	0	0
NM_000254.3	10547	10282	0	0
NM_000255.4	3811	3546	0	0
NM_000256.3	4217	3952	0	0
NM_000257.4	6027	5762	0	0
NM_000258.3	885	620	0	0
NM_000259.3	12238	11973	0	0
NM_000260.4	7483	7218	0	0
NM_000261.2	2100	1835	0	0
NM_000262.3	3696	3431	0	0
NM_000263.4	2475	2210	0	0
NM_000264.5	8662	8397	0	0
NM_000265.6	1459	1194	0	0
NM_000266.4	1719	1454	0	0
NM_000267.3	12381	12116	0	0
NM_000268.4	5950	5685	0	0
NM_000269.3	890	625	0	0
NM_000270.4	1477	1212	0	0
NM_000271.5	4760	4495	0	0
NM_000272.5	2690	2425	0	0
NM_000273.3	1645	1380	0	0
NM_000274.4	2039	1774	0	0
NM_000275.3	3143	2878	0	0
NM_000276.4	5173	4908	0	0
NM_000277.3	3759	3494	0	0
NM_000278.5	4189	3924	0	0
NM_000280.5	2500	2235	0	0
NM_000281.4	787	522	0	0
NM_000282.4	2484	2219	0	0
NM_000283.4	3294	3029	0	0
NM_000284.4	3349	3084	0	0
NM_000285.4	1907	1642	0	0
NM_000286.3	2617	2352	0	0
NM_000287.4	3444	3179	0	0
NM_000288.4	1454	1189	0	0
NM_000289.6	3090	2825	0	0
NM_000290.4	837	572	0	0
NM_000291.4	4812	4547	0	0
NM_000292.3	5077	4812	0	0
NM_000293.3	5459	5194	0	0
NM_000294.3	5384	5119	0	0
NM_000295.5	3006	2741	0	0
NM_000296.4	14137	13872	0	0
NM_000297.4	5089	4824	0	0
NM_000298.6	3047	2782	0	0
NM_000299.4	5389	5124	0	0
NM_000300.4	991	726	0	0
NM_000301.5	3530	3265	0	0
NM_000302.4	2976	2711	0	0
NM_000303.3	2285	2020	0	0
NM_000304.4	1828	1563	0	0
NM_000305.3	1610	1345	0	0
NM_000306.4	1488	1223	0	0
NM_000307.5	3838	3573	0	0
NM_000308.4	1858	1593	0	0
NM_000309.5	1672	1407	0	0
NM_000310.4	2284	2019	0	0
NM_000311.5	2435	2170	0	0
NM_000312.4	1769	1504	0	0
NM_000313.4	3372	3107	0	0
NM_000314.8	8515	8250	0	0
NM_000315.4	791	526	0	0
NM_000316.3	2153	1888	0	0
NM_000317.3	872	607	0	0
NM_000318.3	4169	3904	0	0
NM_000319.5	3213	2948	0	0
NM_000320.3	1507	1242	0	0
NM_000321.3	4768	4503	0	0
NM_000322.5	3001	2736	0	0
NM_000324.3	1895	1630	0	0
NM_000325.6	2294	2029	0	0
NM_000326.5	1638	1373	0	0
NM_000327.4	1358	1093	0	0
NM_000328.3	3053	2788	0	0
NM_000329.3	2605	2340	0	0
NM_000330.4	3031	2766	0	0
NM_000331.6	665	400	0	0
NM_000332.3	10636	10371	0	0
NM_000333.4	7250	6985	0	0
NM_000334.4	7805	7540	0	0
NM_000335.5	8516	8251	0	0
NM_000336.3	2560	2295	0	0
NM_000337.6	9383	9118	0	0
NM_000338.3	4708	4443	0	0
NM_000339.3	5567	5302	0	0
NM_000340.2	3181	2916	0	0
NM_000341.4	2969	2704	0	0
NM_000342.4	4954	4689	0	0
NM_000343.4	4832	4567	0	0
NM_000344.4	1482	1217	0	0
NM_000345.4	3177	2912	0	0
NM_000346.4	3931	3666	0	0
NM_000348.4	4519	4254	0	0
NM_000349.3	2565	2300	0	0
NM_000350.3	7328	7063	0	0
NM_000351.7	6352	6087	0	0
NM_000352.6	4921	4656	0	0
NM_000353.3	3945	3680	0	0
NM_000354.6	2360	2095	0	0
NM_000355.4	2192	1927	0	0
NM_000356.4	4792	4527	0	0
NM_000358.3	2712	2447	0	0
NM_000359.3	2744	2479	0	0
NM_000360.4	1827	1562	0	0
NM_000361.3	4040	3775	0	0
NM_000362.5	4597	4332	0	0
NM_000363.5	843	578	0	0
NM_000364.4	1156	891	0	0
NM_000365.6	1351	1086	0	0
NM_000366.6	1265	1000	0	0
NM_000367.5	3184	2919	0	0
NM_000368.5	8598	8333	0	0
NM_000369.5	4308	4043	0	0
NM_000370.3	2633	2368	0	0
NM_000371.4	616	351	0	0
NM_000372.5	2062	1797	0	0
NM_000373.4	6652	6387	0	0
NM_000374.5	1193	928	0	0
NM_000375.3	1336	1071	0	0
NM_000376.3	4616	4351	0	0
NM_000377.3	1829	1564	0	0
NM_000378.6	2971	2706	0	0
NM_000379.4	5715	5450	0	0
NM_000380.4	1400	1135	0	0
NM_000381.4	6168	5903	0	0
NM_000382.3	3703	3438	0	0
NM_000383.4	2690	2425	0	0
NM_000384.3	14121	13856	0	0
NM_000386.4	2307	2042	0	0
NM_000387.6	1778	1513	0	0
NM_000388.4	10062	9797	0	0
NM_000389.5	2117	1852	0	0
NM_000390.4	5438	5173	0	0
NM_000391.4	3492	3227	0	0
NM_000392.5	5806	5541	0	0
NM_000393.5	6829	6564	0	0
NM_000394.4	1139	874	0	0
NM_000395.3	4853	4588	0	0
NM_000396.4	1629	1364	0	0
NM_000397.4	4276	4011	0	0
NM_000398.7	2916	2651	0	0
NM_000399.5	2979	2714	0	0
NM_000400.4	4108	3843	0	0
NM_000401.3	3469	3204	0	0
NM_000402.4	2406	2141	0	0
NM_000403.4	1665	1400	0	0
NM_000404.4	2523	2258	0	0
NM_000405.5	3603	3338	0	0
NM_000406.3	4402	4137	0	0
NM_000407.5	959	694	0	0
NM_000408.5	5812	5547	0	0
NM_000409.5	1904	1639	0	0
NM_000410.4	5176	4911	0	0
NM_000411.8	8247	7982	0	0
NM_000412.5	1947	1682	0	0
NM_000413.4	1274	1009	0	0
NM_000414.4	2628	2363	0	0
NM_000415.3	1942	1677	0	0
NM_000416.3	2074	1809	0	0
NM_000417.3	3218	2953	0	0
NM_000418.4	3624	3359	0	0
NM_000419.5	3479	3214	0	0
NM_000420.3	2494	2229	0	0
NM_000421.5	2143	1878	0	0
NM_000422.3	1517	1252	0	0
NM_000423.3	2450	2185	0	0
NM_000424.4	2238	1973	0	0
NM_000425.5	5099	4834	0	0
NM_000426.4	9696	9431	0	0
NM_000427.3	1245	980	0	0
NM_000428.3	8460	8195	0	0
NM_000429.3	3384	3119	0	0
NM_000430.4	5589	5324	0	0
NM_000431.4	2833	2568	0	0
NM_000432.4	783	518	0	0
NM_000433.4	2267	2002	0	0
NM_000434.4	3353	3088	0	0
NM_000435.3	8680	8415	0	0
NM_000436.4	3294	3029	0	0
NM_000437.4	3487	3222	0	0
NM_000438.6	1501	1236	0	0
NM_000439.5	5136	4871	0	0
NM_000440.3	5645	5380	0	0
NM_000441.2	4737	4472	0	0
NM_000442.5	6813	6548	0	0
NM_000443.4	4293	4028	0	0
NM_000444.6	6288	6023	0	0
NM_000445.5	14798	14533	0	0
NM_000446.7	2393	2128	0	0
NM_000447.3	2249	1984	0	0
NM_000448.3	6588	6323	0	0
NM_000449.4	3577	3312	0	0
NM_000450.2	3875	3610	0	0
NM_000451.3	3757	3492	0	0
NM_000452.3	3350	3085	0	0
NM_000453.3	3604	3339	0	0
NM_000454.5	895	630	0	0
NM_000455.5	3293	3028	0	0
NM_000456.3	2445	2180	0	0
NM_000457.5	6490	6225	0	0
NM_000458.4	2790	2525	0	0
NM_000459.5	4683	4418	0	0
NM_000460.4	1918	1653	0	0
NM_000461.5	7430	7165	0	0
NM_000462.5	5319	5054	0	0
NM_000463.3	2361	2096	0	0
NM_000465.4	5478	5213	0	0
NM_000466.3	4369	4104	0	0
NM_000474.4	1630	1365	0	0
NM_000475.5	1813	1548	0	0
NM_000476.3	2192	1927	0	0
NM_000477.7	2285	2020	0	0
NM_000478.6	2536	2271	0	0
NM_000479.5	1809	1544	0	0
NM_000480.3	4357	4092	0	0
NM_000481.4	1997	1732	0	0
NM_000482.4	1471	1206	0	0
NM_000483.5	660	395	0	0
NM_000484.4	3583	3318	0	0
NM_000485.3	931	666	0	0
NM_000486.6	4180	3915	0	0
NM_000487.6	4294	4029	0	0
NM_000488.4	1552	1287	0	0
NM_000489.6	11165	10900	0	0
NM_000490.5	619	354	0	0
NM_000491.5	1098	833	0	0
NM_000492.4	6070	5805	0	0
NM_000493.4	3302	3037	0	0
NM_000494.4	5612	5347	0	0
NM_000495.5	6513	6248	0	0
NM_000496.3	769	504	0	0
NM_000497.4	3540	3275	0	0
NM_000498.3	2936	2671	0	0
NM_000499.5	2600	2335	0	0
NM_000500.9	2006	1741	0	0
NM_000501.4	3397	3132	0	0
NM_000502.6	2719	2454	0	0
NM_000503.6	4163	3898	0	0
NM_000504.4	1536	1271	0	0
NM_000505.4	2036	1771	0	0
NM_000506.5	1990	1725	0	0
NM_000507.4	1473	1208	0	0
NM_000508.5	3654	3389	0	0
NM_000509.6	1565	1300	0	0
NM_000510.4	1855	1590	0	0
NM_000511.6	3116	2851	0	0
NM_000512.5	2344	2079	0	0
NM_000513.2	1998	1733	0	0
NM_000514.4	4171	3906	0	0
NM_000515.5	823	558	0	0
NM_000516.7	1854	1589	0	0
NM_000517.6	576	311	0	0
NM_000518.5	628	363	0	0
NM_000519.4	620	355	0	0
NM_000520.6	4785	4520	0	0
NM_000521.4	1812	1547	0	0
NM_000522.5	5015	4750	0	0
NM_000523.4	2416	2151	0	0
NM_000524.4	4572	4307	0	0
NM_000525.4	3412	3147	0	0
NM_000526.5	1636	1371	0	0
NM_000527.5	5173	4908	0	0
NM_000528.4	3185	2920	0	0
NM_000529.2	3652	3387	0	0
NM_000530.8	1951	1686	0	0
NM_000531.6	1522	1257	0	0
NM_000532.5	1799	1534	0	0
NM_000533.5	3011	2746	0	0
NM_000534.5	3156	2891	0	0
NM_000535.7	5093	4828	0	0
NM_000536.4	2388	2123	0	0
NM_000537.4	1462	1197	0	0
NM_000538.4	2306	2041	0	0
NM_000539.3	2768	2503	0	0
NM_000540.3	15400	15135	0	0
NM_000541.5	1596	1331	0	0
NM_000542.5	3550	3285	0	0
NM_000543.5	2410	2145	0	0
NM_000544.3	5679	5414	0	0
NM_000545.8	3442	3177	0	0
NM_000546.6	2512	2247	0	0
NM_000547.6	4090	3825	0	0
NM_000548.5	6415	6150	0	0
NM_000549.5	528	263	0	0
NM_000550.3	2896	2631	0	0
NM_000551.4	4414	4149	0	0
NM_000552.5	8830	8565	0	0
NM_000553.6	7575	7310	0	0
NM_000554.6	4366	4101	0	0
NM_000555.3	9433	9168	0	0
NM_000557.5	2368	2103	0	0
NM_000558.5	577	312	0	0
NM_000559.3	587	322	0	0
NM_000560.4	1505	1240	0	0
NM_000561.4	1164	899	0	0
NM_000562.3	2367	2102	0	0
NM_000564.5	5808	5543	0	0
NM_000565.4	5764	5499	0	0
NM_000566.4	1333	1068	0	0
NM_000567.3	2015	1750	0	0
NM_000569.8	2100	1835	0	0
NM_000570.5	2143	1878	0	0
NM_000572.3	1630	1365	0	0
NM_000574.5	2590	2325	0	0
NM_000575.5	2017	1752	0	0
NM_000576.3	1507	1242	0	0
NM_000577.5	1671	1406	0	0
NM_000578.4	3608	3343	0	0
NM_000579.4	3661	3396	0	0
NM_000581.4	899	634	0	0
NM_000582.3	1519	1254	0	0
NM_000583.4	1685	1420	0	0
NM_000584.4	1642	1377	0	0
NM_000585.5	2015	1750	0	0
NM_000586.4	1029	764	0	0
NM_000587.4	5716	5451	0	0
NM_000588.4	924	659	0	0
NM_000589.4	615	350	0	0
NM_000590.2	605	340	0	0
NM_000591.4	1356	1091	0	0
NM_000593.6	2685	2420	0	0
NM_000594.4	1678	1413	0	0
NM_000595.4	1416	1151	0	0
NM_000596.4	1514	1249	0	0
NM_000597.3	1414	1149	0	0
NM_000598.5	2613	2348	0	0
NM_000599.4	6239	5974	0	0
NM_000600.5	1127	862	0	0
NM_000601.6	5834	5569	0	0
NM_000602.5	3156	2891	0	0
NM_000603.5	4366	4101	0	0
NM_000605.4	1144	879	0	0
NM_000606.3	881	616	0	0
NM_000607.4	764	499	0	0
NM_000608.4	759	494	0	0
NM_000609.7	3537	3272	0	0
NM_000610.4	5431	5166	0	0
NM_000611.6	7563	7298	0	0
NM_000612.6	5580	5315	0	0
NM_000613.3	1575	1310	0	0
NM_000614.4	1902	1637	0	0
NM_000615.7	5789	5524	0	0
NM_000616.5	3049	2784	0	0
NM_000617.3	4132	3867	0	0
NM_000618.5	7277	7012	0	0
NM_000619.3	1211	946	0	0
NM_000620.5	12007	11742	0	0
NM_000621.5	5415	5150	0	0
NM_000623.4	3991	3726	0	0
NM_000624.6	2278	2013	0	0
NM_000625.4	4206	3941	0	0
NM_000626.4	1246	981	0	0
NM_000627.4	5294	5029	0	0
NM_000628.5	1941	1676	0	0
NM_000629.3	6075	5810	0	0
NM_000631.5	1378	1113	0	0
NM_000632.4	4719	4454	0	0
NM_000633.3	6881	6616	0	0
NM_000634.3	2459	2194	0	0
NM_000635.4	3959	3694	0	0
NM_000636.4	14167	13902	0	0
NM_000637.5	3034	2769	0	0
NM_000638.4	1626	1361	0	0
NM_000639.3	1805	1540	0	0
NM_000640.3	1338	1073	0	0
NM_000641.4	2378	2113	0	0
NM_000642.3	7091	6826	0	0
NM_000643.2	7169	6904	0	0
NM_000644.2	7109	6844	0	0
NM_000646.2	7182	6917	0	0
NM_000651.6	9937	9672	0	0
NM_000655.5	2358	2093	0	0
NM_000657.3	1595	1330	0	0
NM_000660.7	2780	2515	0	0
NM_000661.5	724	459	0	0
NM_000662.8	1799	1534	0	0
NM_000663.5	4970	4705	0	0
NM_000665.5	2172	1907	0	0
NM_000666.3	1422	1157	0	0
NM_000667.4	1454	1189	0	0
NM_000668.6	4067	3802	0	0
NM_000669.5	1454	1189	0	0
NM_000670.5	2002	1737	0	0
NM_000671.4	2652	2387	0	0
NM_000672.4	3483	3218	0	0
NM_000673.5	2119	1854	0	0
NM_000674.3	2901	2636	0	0
NM_000675.6	2529	2264	0	0
NM_000676.3	1672	1407	0	0
NM_000677.4	1757	1492	0	0
NM_000678.4	2942	2677	0	0
NM_000679.4	2507	2242	0	0
NM_000680.4	3770	3505	0	0
NM_000681.4	3879	3614	0	0
NM_000682.7	3696	3431	0	0
NM_000683.4	2142	1877	0	0
NM_000684.3	3039	2774	0	0
NM_000685.5	2324	2059	0	0
NM_000686.5	2862	2597	0	0
NM_000687.4	2150	1885	0	0
NM_000688.6	2375	2110	0	0
NM_000689.5	2096	1831	0	0
NM_000690.4	9561	9296	0	0
NM_000691.5	1639	1374	0	0
NM_000692.5	3028	2763	0	0
NM_000693.4	3469	3204	0	0
NM_000694.4	2811	2546	0	0
NM_000696.3	2500	2235	0	0
NM_000697.3	2392	2127	0	0
NM_000698.5	2519	2254	0	0
NM_000699.4	1584	1319	0	0
NM_000700.3	1401	1136	0	0
NM_000701.8	3670	3405	0	0
NM_000702.4	5435	5170	0	0
NM_000704.3	3721	3456	0	0
NM_000705.4	1500	1235	0	0
NM_000706.5	6222	5957	0	0
NM_000707.5	5026	4761	0	0
NM_000709.4	1742	1477	0	0
NM_000710.4	1301	1036	0	0
NM_000712.4	1074	809	0	0
NM_000713.3	799	534	0	0
NM_000714.6	836	571	0	0
NM_000715.4	2272	2007	0	0
NM_000716.3	1131	866	0	0
NM_000717.5	1123	858	0	0
NM_000718.4	9792	9527	0	0
NM_000719.7	13744	13479	0	0
NM_000720.4	9429	9164	0	0
NM_000721.4	16291	16026	0	0
NM_000722.4	7542	7277	0	0
NM_000723.5	3711	3446	0	0
NM_000724.4	6199	5934	0	0
NM_000725.4	2931	2666	0	0
NM_000726.5	7944	7679	0	0
NM_000727.4	1302	1037	0	0
NM_000728.4	1044	779	0	0
NM_000729.6	1504	1239	0	0
NM_000730.3	1746	1481	0	0
NM_000732.6	701	436	0	0
NM_000733.4	1361	1096	0	0
NM_000734.4	1597	1332	0	0
NM_000735.4	710	445	0	0
NM_000737.4	919	654	0	0
NM_000738.3	2646	2381	0	0
NM_000739.3	5719	5454	0	0
NM_000740.4	8778	8513	0	0
NM_000741.5	3044	2779	0	0
NM_000742.4	4037	3772	0	0
NM_000743.5	3015	2750	0	0
NM_000744.7	5583	5318	0	0
NM_000745.3	3646	3381	0	0
NM_000746.6	6149	5884	0	0
NM_000747.3	2560	2295	0	0
NM_000748.3	5857	5592	0	0
NM_000749.5	2347	2082	0	0
NM_000750.5	2596	2331	0	0
NM_000751.3	2962	2697	0	0
NM_000754.4	2272	2007	0	0
NM_000755.5	2768	2503	0	0
NM_000756.4	1288	1023	0	0
NM_000757.6	3994	3729	0	0
NM_000758.4	788	523	0	0
NM_000759.4	1513	1248	0	0
NM_000760.4	3008	2743	0	0
NM_000761.5	3132	2867	0	0
NM_000762.6	1761	1496	0	0
NM_000764.3	1760	1495	0	0
NM_000765.5	2079	1814	0	0
NM_000766.5	1760	1495	0	0
NM_000767.5	3071	2806	0	0
NM_000769.4	4131	3866	0	0
NM_000770.3	1924	1659	0	0
NM_000771.4	2561	2296	0	0
NM_000772.3	2310	2045	0	0
NM_000773.4	1674	1409	0	0
NM_000774.5	1847	1582	0	0
NM_000775.4	1879	1614	0	0
NM_000777.5	1720	1455	0	0
NM_000778.4	2530	2265	0	0
NM_000779.4	2171	1906	0	0
NM_000780.4	2877	2612	0	0
NM_000781.3	1837	1572	0	0
NM_000782.5	3278	3013	0	0
NM_000783.4	2117	1852	0	0
NM_000784.4	1895	1630	0	0
NM_000785.4	2372	2107	0	0
NM_000786.4	3155	2890	0	0
NM_000787.4	2745	2480	0	0
NM_000788.3	2506	2241	0	0
NM_000789.4	4962	4697	0	0
NM_000790.4	1949	1684	0	0
NM_000791.4	3919	3654	0	0
NM_000792.7	1861	1596	0	0
NM_000793.6	6374	6109	0	0
NM_000794.5	4031	3766	0	0
NM_000795.4	2808	2543	0	0
NM_000796.6	2770	2505	0	0
NM_000797.4	1399	1134	0	0
NM_000798.5	2376	2111	0	0
NM_000799.4	1662	1397	0	0
NM_000800.5	3748	3483	0	0
NM_000801.5	1514	1249	0	0
NM_000802.3	962	697	0	0
NM_000803.5	1112	847	0	0
NM_000804.4	849	584	0	0
NM_000805.5	465	200	0	0
NM_000806.5	4376	4111	0	0
NM_000807.4	8520	8255	0	0
NM_000808.4	3669	3404	0	0
NM_000809.4	11147	10882	0	0
NM_000810.4	2553	2288	0	0
NM_000811.3	2450	2185	0	0
NM_000812.4	1939	1674	0	0
NM_000813.3	7568	7303	0	0
NM_000814.6	5767	5502	0	0
NM_000815.5	1914	1649	0	0
NM_000816.3	3933	3668	0	0
NM_000817.3	3279	3014	0	0
NM_000818.3	2755	2490	0	0
NM_000819.5	3318	3053	0	0
NM_000820.4	2508	2243	0	0
NM_000821.7	7556	7291	0	0
NM_000823.4	1672	1407	0	0
NM_000824.5	3033	2768	0	0
NM_000825.3	2166	1901	0	0
NM_000826.6	5611	5346	0	0
NM_000827.4	5584	5319	0	0
NM_000828.5	5148	4883	0	0
NM_000829.4	5506	5241	0	0
NM_000830.5	5962	5697	0	0
NM_000831.4	9491	9226	0	0
NM_000832.7	3905	3640	0	0
NM_000833.5	14600	14335	0	0
NM_000834.5	30609	30344	0	0
NM_000835.6	4271	4006	0	0
NM_000836.4	5511	5246	0	0
NM_000837.2	1970	1705	0	0
NM_000839.5	3356	3091	0	0
NM_000840.3	4268	4003	0	0
NM_000841.4	7368	7103	0	0
NM_000842.5	7872	7607	0	0
NM_000843.4	6025	5760	0	0
NM_000844.4	4149	3884	0	0
NM_000845.3	3704	3439	0	0
NM_000846.5	1221	956	0	0
NM_000847.5	908	643	0	0
NM_000848.4	1166	901	0	0
NM_000849.5	4122	3857	0	0
NM_000850.5	1394	1129	0	0
NM_000851.4	1561	1296	0	0
NM_000852.4	741	476	0	0
